id,externalId,name,type,nativeType,technology.name,technology.categories,technology.stackLayer,cloudPlatform,cloudAccount.id,cloudAccount.externalId,cloudAccount.cloudProvider,status,region,regionLocation,tags,projects,createdAt,updatedAt,deletedAt,firstSeen,resourceGroup.id,resourceGroup.externalId,isOpenToAllInternet,isAccessibleFromInternet
39d297f8-ac4e-59fb-926d-bd7c88d6d90b,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/br896c-tcc/all-MiniLM-L6-v2,MiniLM-L6-H384-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:18Z,,2025-08-26T21:25:57Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
0e31c6ab-7c0e-5837-8594-2123f3d4b3bb,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-MiniLM-L6-v2,MiniLM-L6-H384-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:21Z,,2025-09-17T01:48:24Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
e2f7187e-a85e-5893-8d57-cb1a9b7697d6,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/burstDetection/langModel/bert-base-uncased-finetuned-att/checkpoint-2000,distilbert-base-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:21Z,,2025-08-26T21:25:54Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
5c576d49-84a6-5189-8ea8-6be0f585dea9,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-9000,distilbert-base-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:21Z,,2025-08-26T21:25:56Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
cbdc83e5-cb60-5b37-a1c2-fc9803861bc2,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-14000,distilbert-base-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:21Z,,2025-08-26T21:25:56Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
80c371af-07b4-5bcb-8f79-e7039394be71,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-500,distilbert-base-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:25Z,,2025-08-26T21:25:55Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
f2eea5a4-1389-5d4a-be7f-1aa521a52e9e,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-5500,distilbert-base-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:27Z,,2025-08-26T21:25:54Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
11e08f03-ded5-5b5f-81a3-826d60f63130,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/bp919h-user/llm_research_project/local_models/all-MiniLM-L6-v2,MiniLM-L6-H384-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:27Z,,2025-08-26T21:25:56Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
56e8f2d9-8d76-51b6-83d8-9a8360760108,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/shared/models/bert-base-uncased,bert,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:27Z,,2026-03-26T20:31:40Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
44c8c2fd-74ef-50a7-a1a0-b1f786ff513f,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-6500,distilbert-base-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:34Z,,2025-08-26T21:25:56Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
f91d2c6d-0404-5446-b9bd-e651f8ece441,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-distilroberta-v1-emphasis-v2,all-distilroberta-v1,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:34Z,,2025-08-26T21:25:55Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
8ac51c9d-5cd7-5da4-919a-27c6389e5a82,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-14500,distilbert-base-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:37Z,,2025-08-26T21:25:54Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
27da5ec3-dd0f-5f2f-8894-ef15c7906d17,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/br896c-tcc/all-MiniLM-L6-v2/model.safetensors,all-MiniLM-L6-v2/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:40Z,,2026-07-19T06:45:28Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
eefef0cc-12b5-5c29-90c7-78120aa14ab5,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/burstDetection/langModel/bert-base-uncased-finetuned-att/checkpoint-500,distilbert-base-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:40Z,,2025-08-26T21:25:56Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
4c8569b7-61a9-548d-b6b9-34e316365523,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/roberta-base,roberta,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:40Z,,2025-08-26T21:25:56Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
